SAT,DAY,TYPE,GROW
1,0,SG,0
1,0,S,0
2,614,SG,13.07
2,614,S,15.60
3,977,SG,15.61
3,977,S,14.21
4,1029,SG,7.82
4,1029,S,6.38
5,1592,SG,10.75
5,1592,S,12.89
6,2017,SG,11.48
6,2017,S,10.72
7,2065,SG,10.49
7,2065,S,11.20
8,2444,SG,9.18
8,2444,S,9.74
9,3027,SG,11.89
9,3027,S,11.05
